Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2018-05-21,2735.39,2739.19,2725.7,2733.01,128.7,5600000.0,1.75,57.9,56.8,222000.0,694000.0,164000.0,34.4,3.9,0.007359590175901056,2709.1888,2581.0,2872.87,0.011217381541248387,0.00019400221636584465,3019890000.0,3112964735.1634474,3611798301.8867927,3749168672.42112,3416407300.0
2018-05-22,2738.34,2742.24,2721.88,2724.44,128.7,5600000.0,1.75,57.9,56.8,222000.0,694000.0,164000.0,34.4,3.9,-0.0031406635129493403,2709.607,2581.0,2872.87,0.011222157354572241,0.00015468973497364955,3366310000.0,2969598725.7142863,3172601762.652705,3655696551.06159,3263231200.0
2018-05-23,2713.98,2733.33,2709.54,2733.29,128.7,5600000.0,1.75,57.9,56.8,222000.0,662000.0,164000.0,34.4,3.9,0.003243109408800207,2710.0645,2581.0,2872.87,0.011225174021386524,0.00016879734753940726,3326290000.0,3160369051.7529697,3595814567.206193,3821097785.471316,3374381000.0
2018-05-24,2730.94,2731.97,2707.38,2727.76,128.7,5460000.0,1.75,57.9,56.8,234000.0,662000.0,164000.0,34.4,3.9,-0.0020252522464269634,2710.6059999999998,2581.0,2872.87,0.011214336880067295,0.0002005114044418195,3256030000.0,3289444969.0767565,3611798301.8867927,3866551241.914268,3454874000.0
2018-05-25,2723.6,2727.36,2714.99,2721.33,128.7,5460000.0,1.75,57.9,56.8,234000.0,662000.0,164000.0,34.4,3.9,-0.0023600281824850003,2710.8612,2581.0,2872.87,0.01118742905909427,9.422015599829976e-05,2995260000.0,3266128688.395216,3601453864.80529,3747512222.8638453,3417460000.0
2018-05-29,2705.11,2710.67,2676.81,2689.86,128.0,5460000.0,1.75,57.9,56.8,234000.0,662000.0,164000.0,34.4,3.9,-0.011631583739263906,2710.6292,2581.0,2872.87,0.011230126266515358,-8.588001521564873e-05,3736890000.0,3206181717.1966915,3172601762.652705,3885692369.242263,3344097000.0
2018-05-30,2702.43,2729.34,2702.43,2724.01,128.0,5460000.0,1.75,57.9,56.8,234000.0,662000.0,164000.0,34.4,3.9,0.012615911702766044,2710.6294,2581.0,2872.87,0.011294582440552694,7.342143906345633e-08,3561050000.0,3697950060.1542897,3669465690.3353057,3869428693.0388875,3594829000.0
2018-05-31,2720.98,2722.5,2700.68,2705.27,128.0,5460000.0,1.75,57.9,56.8,221000.0,662000.0,164000.0,34.4,3.9,-0.006903336878120701,2710.2506,2581.0,2872.87,0.011293059281487832,-0.00013905172637796115,4235370000.0,4043362925.879675,3732820701.876303,3876252182.644839,3610897000.0
2018-06-01,2718.7,2736.93,2718.7,2734.62,128.0,5460000.0,1.75,58.7,56.8,221000.0,662000.0,223000.0,34.4,3.8,0.01079076407564197,2710.1196999999997,2581.0,2872.87,0.011344545685314839,-4.775350945794366e-05,3684130000.0,4053043266.0328565,3905819532.2376738,3937407695.320028,3883693000.0
2018-06-04,2741.67,2749.16,2740.54,2746.87,128.0,5460000.0,1.75,58.7,56.8,221000.0,662000.0,223000.0,34.4,3.8,0.004469595089461682,2710.0755,2581.0,2872.87,0.011352771692807235,-1.607810959361894e-05,3376510000.0,3817118258.63731,3810241325.898389,3969760305.9415274,3733903400.0
2018-06-05,2748.46,2752.61,2739.51,2748.8,128.0,5460000.0,1.75,58.7,58.6,221000.0,662000.0,223000.0,34.4,3.8,0.0007023711683356189,2710.0812,2581.0,2872.87,0.01135245154547496,2.0738471576212286e-06,3517790000.0,3391148744.138639,3613818710.6017194,3872827760.954714,3587350300.0
2018-06-06,2753.25,2772.39,2748.46,2772.35,128.0,5460000.0,1.75,58.7,58.6,221000.0,662000.0,223000.0,34.4,3.8,0.00853088317566569,2710.1291,2581.0,2872.87,0.01136295500645913,1.7292704010203063e-05,3651640000.0,3738306952.0218673,3658780530.0077944,3954533235.854412,3597258000.0
2018-06-07,2774.84,2779.9,2760.16,2770.37,128.0,5460000.0,1.75,58.7,58.6,222000.0,662000.0,223000.0,34.4,3.8,-0.0007144506972109346,2709.9704,2581.0,2872.87,0.01134291933711438,-5.7121313718597125e-05,3711330000.0,4037354817.229437,3701022674.5240254,3796194262.5639954,3663668700.0
2018-06-08,2765.84,2779.39,2763.59,2779.03,128.0,5460000.0,1.75,58.7,58.6,222000.0,662000.0,223000.0,34.4,3.8,0.0031210606659344705,2709.9964999999997,2581.0,2872.87,0.011341847427083024,9.396179218701819e-06,3123210000.0,3722536294.1147738,3679837486.296006,3936636545.622566,3667541800.0
2018-06-11,2780.18,2790.21,2780.17,2782.0,128.0,5460000.0,1.75,58.7,58.6,222000.0,662000.0,223000.0,34.4,3.8,0.0010681475490628696,2709.7908999999995,2581.0,2872.87,0.011302947486710313,-7.363191689590557e-05,3232330000.0,3233690164.5443444,3443597862.4535317,3793994232.739658,3425335300.0
2018-06-12,2785.6,2789.8,2778.78,2786.85,128.0,5460000.0,1.75,58.7,58.6,222000.0,662000.0,223000.0,34.4,3.8,0.0017418322369011133,2709.6791000000003,2581.0,2872.87,0.01130330447211895,-4.003672391903418e-05,3401010000.0,3313850773.269509,3561560441.2546515,3879628015.6743774,3381208600.0
2018-06-13,2787.94,2791.47,2774.65,2775.63,128.0,5460000.0,2.0,58.7,58.6,222000.0,662000.0,223000.0,34.4,3.8,-0.004034177279463059,2709.3324000000007,2581.0,2872.87,0.011301404312841355,-0.0001241349075419109,3779230000.0,3390815105.906316,3611798301.8867927,3933766560.6862445,3476237600.0
2018-06-14,2783.21,2789.06,2776.52,2782.49,128.0,5460000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,34.4,3.8,0.0024684618120292836,2708.8276,2581.0,2872.87,0.011274491815389918,-0.00017979421040476573,3526890000.0,3766060119.677544,3677703389.3129773,3927951245.7233486,3638327300.0
2018-06-15,2777.78,2782.81,2761.73,2779.66,128.0,5460000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,34.4,3.8,-0.0010175922059649557,2708.2329,2581.0,2872.87,0.011272282743709965,-0.00021169049149113767,5428790000.0,3617998970.0443993,3728005453.1490016,3977808264.649098,3559062000.0
2018-06-18,2765.79,2774.99,2757.12,2773.75,128.0,5460000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,34.4,3.8,-0.002128422800086842,2707.595,2581.0,2872.87,0.011273863259259123,-0.00022737284359793404,3287150000.0,4412190016.742426,4434070000.0,4414887021.282259,4345383400.0
2018-06-19,2752.01,2765.05,2743.19,2762.59,128.0,5460000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,34.4,3.8,-0.004031549765965106,2706.8284000000003,2581.0,2872.87,0.011279940046172342,-0.00027371287290917096,3661470000.0,3412361962.904873,3883643709.0163937,4079257297.95227,3880050200.0
2018-06-20,2769.73,2774.86,2763.91,2767.32,128.0,5430000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,34.4,3.8,0.0017106973363122029,2705.7729000000004,2581.0,2853.53,0.01121610668436508,-0.0003743218726959939,3327600000.0,3905941856.453545,3662641774.8917747,4464787424.477004,3775515100.0
2018-06-21,2769.28,2769.28,2744.39,2749.76,128.0,5430000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,19.9,3.8,-0.006365707692292354,2704.7352,2581.0,2823.81,0.011213938728404812,-0.00037043189201229704,3300060000.0,3503334344.1702747,3613634302.767227,4087563685.110184,3636181200.0
2018-06-22,2760.79,2764.17,2752.68,2754.88,128.0,5430000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,19.9,3.8,0.0018602493447316098,2704.0597,2581.0,2823.81,0.011164840640506643,-0.00024224331538092545,5450550000.0,3382507096.1491284,3632641700.6464443,3879596294.1511693,3660810000.0
2018-06-25,2742.94,2742.94,2698.67,2717.07,128.0,5430000.0,2.0,58.7,58.6,218000.0,689000.0,223000.0,19.9,3.8,-0.013819790665146471,2702.9923,2581.0,2821.98,0.011246764275313131,-0.0003853294309200002,3655080000.0,4350362530.472584,4465300540.540541,4477632889.224972,4368494600.0
2018-06-26,2722.12,2732.91,2715.6,2723.06,126.4,5430000.0,2.0,58.7,58.6,218000.0,689000.0,223000.0,19.9,3.8,0.0022021541473088704,2702.0031,2581.0,2786.85,0.011249702866437955,-0.0003568251826367442,3555090000.0,3665234588.896103,3951300309.8773403,3964941684.854335,4073071600.0
2018-06-27,2728.45,2746.09,2699.38,2699.63,126.4,5430000.0,2.0,58.7,58.6,218000.0,689000.0,223000.0,19.9,3.8,-0.008641521386801524,2701.3781,2581.0,2786.85,0.011078993627049036,-0.00022887394639159317,3776090000.0,4103524804.6275935,3662641774.8917747,4421111102.5225935,3787707000.0
2018-06-28,2698.69,2724.34,2691.99,2716.31,126.4,5430000.0,2.0,58.7,58.6,227000.0,689000.0,223000.0,19.9,3.8,0.0061596150392206625,2702.0517999999997,2581.0,2786.85,0.010267993622760757,0.0002511478164524348,3428140000.0,3681856096.831501,3677703389.3129773,4203771229.748926,3777963000.0
2018-06-29,2727.13,2743.26,2718.03,2718.37,126.4,5430000.0,2.0,58.7,58.6,227000.0,689000.0,223000.0,19.9,3.8,0.0007580943491275485,2702.2841,2581.0,2786.85,0.010122940615608304,8.582284907507108e-05,3565620000.0,3446335852.1933618,3691039834.1463413,4153763488.212012,3766698000.0
2018-07-02,2704.95,2727.26,2698.95,2726.71,126.4,5430000.0,2.0,60.0,58.6,227000.0,689000.0,223000.0,19.9,3.8,0.003063318269638806,2702.7346000000002,2581.0,2786.85,0.010114057670479988,0.0001665974848381354,3073650000.0,3789160226.823731,3661894518.9003434,3843505136.322421,3561519400.0
2018-07-03,2733.27,2736.58,2711.16,2713.22,126.4,5430000.0,2.0,60.0,58.6,227000.0,689000.0,223000.0,19.9,3.8,-0.004959632808581322,2704.0568000000003,2581.88,2786.85,0.009355913551246216,0.0004995920069574293,1911470000.0,3152971073.7606835,3295043782.6086955,3813620696.0688515,3395495400.0
2018-07-05,2724.19,2737.83,2716.02,2736.61,126.4,5430000.0,2.0,60.0,59.1,231000.0,689000.0,223000.0,19.9,3.8,0.008583806694084265,2705.2273999999998,2581.88,2786.85,0.009279883955981387,0.00043717380830193104,2953420000.0,2805892010.995671,2980787395.8333335,3688258366.427834,2823688000.0
2018-07-06,2737.68,2764.41,2733.52,2759.82,126.4,5430000.0,2.0,60.0,59.1,231000.0,689000.0,213000.0,19.9,4.0,0.008445532084704199,2706.2656,2581.88,2786.85,0.009216963197883302,0.00038344228596820935,2554780000.0,3026655696.9930077,3124913227.597145,3586091199.0183244,2949671000.0
2018-07-09,2775.62,2784.65,2770.73,2784.17,126.4,5430000.0,2.0,60.0,59.1,231000.0,689000.0,213000.0,19.9,4.0,0.008784343615273702,2707.4779,2581.88,2786.85,0.009252641982182213,0.00044519028228410894,3050040000.0,2688804491.622821,3024391261.5384617,3673441926.0035,2859522000.0
2018-07-10,2788.56,2795.58,2786.24,2793.84,126.4,5430000.0,2.0,60.0,59.1,231000.0,689000.0,213000.0,19.9,4.0,0.0034671897996766143,2708.43,2581.88,2793.84,0.009166307196628984,0.00034672756797783915,3063850000.0,3061691721.1976914,3129247990.7621245,3628365166.311682,2933596700.0
2018-07-11,2779.82,2785.91,2770.77,2774.02,126.4,5430000.0,2.0,60.0,59.1,231000.0,689000.0,213000.0,19.9,4.0,-0.0071194619539736125,2708.8582,2581.88,2793.84,0.009120108873317705,0.00015556458613946104,2964740000.0,3162206775.924075,3267615685.1642127,3514017837.1672063,2978933000.0
2018-07-12,2783.14,2799.22,2781.53,2798.29,126.4,5430000.0,2.0,60.0,59.1,214000.0,689000.0,213000.0,19.9,4.0,0.008710984661528809,2709.5189,2581.88,2798.29,0.009160143579601682,0.00023894050780718664,2821690000.0,3035681051.007326,3172601762.652705,3568030034.6944466,3060633300.0
2018-07-13,2796.93,2804.53,2791.69,2801.31,126.4,5430000.0,2.0,60.0,59.1,214000.0,689000.0,213000.0,19.9,4.0,0.0010786485794734959,2710.3694,2581.88,2801.31,0.00913974532197465,0.00030831230785012553,2614000000.0,2925232933.909424,3129816992.0844326,3645817613.01286,2938653200.0
2018-07-16,2797.36,2801.19,2793.39,2798.43,126.4,5430000.0,2.0,60.0,59.1,214000.0,689000.0,213000.0,19.9,4.0,-0.001028619276585639,2711.3404000000005,2581.88,2801.31,0.009121887039352771,0.0003531430131742967,2812230000.0,2754116531.446332,3035259814.471243,3540262182.8307,2899640800.0
2018-07-17,2789.34,2814.19,2789.24,2809.55,126.4,5430000.0,2.0,60.0,59.1,214000.0,689000.0,213000.0,19.9,4.0,0.003965782536343808,2712.3963,2581.88,2809.55,0.00912884800518518,0.00038306963000852277,3050730000.0,2990929677.1861477,3125856411.8895965,3547473649.0755153,2939020300.0
2018-07-18,2811.35,2816.76,2805.89,2815.62,126.4,5430000.0,2.0,60.0,59.1,214000.0,689000.0,213000.0,19.9,4.0,0.002158157835582412,2713.0795000000003,2581.88,2815.62,0.008995340622766057,0.0002456387481084995,3089780000.0,2928536878.6013994,3160404539.8773007,3530078124.563944,3003928000.0
2018-07-19,2809.37,2812.05,2799.77,2804.49,126.4,5430000.0,2.0,60.0,59.1,207000.0,689000.0,213000.0,25.7,4.0,-0.003960781746415428,2713.3284,2581.88,2815.62,0.008930148044312759,8.91467180387744e-05,3266700000.0,3042051489.637584,3279706675.675676,3705014516.0243607,3095908600.0
2018-07-20,2804.55,2809.7,2800.01,2801.83,126.4,5430000.0,2.0,60.0,59.1,207000.0,689000.0,213000.0,25.7,4.0,-0.0009489291369751974,2713.9039000000002,2581.88,2815.62,0.008835679770703873,0.00020754029650782018,3230210000.0,3100573518.6707726,3601453864.80529,3714549814.0524654,3191864800.0
2018-07-23,2799.17,2808.61,2795.14,2806.98,126.4,5380000.0,2.0,60.0,59.1,207000.0,689000.0,213000.0,25.7,4.0,0.001836397184893872,2714.8354,2581.88,2815.62,0.008762089847378477,0.0003374825103144544,2907430000.0,3123823638.4448876,3561560441.2546515,3601725325.2473793,3209868800.0
2018-07-24,2820.68,2829.99,2811.12,2820.4,126.4,5380000.0,2.0,60.0,59.1,207000.0,689000.0,213000.0,25.7,4.0,0.0047695465529177935,2716.2627,2581.88,2820.4,0.008661935599362243,0.0005193170547502598,3417530000.0,2852906920.999556,3172601762.652705,3698633606.84761,3084360400.0
2018-07-25,2817.73,2848.03,2817.73,2846.07,126.4,5380000.0,2.0,60.0,59.1,207000.0,631000.0,213000.0,25.7,4.0,0.009060376426541358,2717.8109000000004,2581.88,2846.07,0.00869230866407209,0.0005593332559285475,3553010000.0,3159319104.640638,3595814567.206193,3806376307.3500166,3239064600.0
2018-07-26,2835.49,2845.57,2835.26,2837.44,126.4,5380000.0,2.0,60.0,59.1,217000.0,631000.0,213000.0,25.7,4.0,-0.003036858079784692,2718.9759000000004,2581.88,2846.07,0.00863550391544404,0.0004192482836816554,3653330000.0,3754270433.631923,3661894518.9003434,3700496530.2211328,3412129300.0
2018-07-27,2842.35,2843.17,2808.34,2818.82,126.4,5380000.0,2.0,60.0,59.1,217000.0,631000.0,213000.0,25.7,4.0,-0.006583879546122514,2719.8828999999996,2581.88,2846.07,0.008660781076020566,0.00032705630379828497,3415710000.0,3943152367.1900315,3662641774.8917747,3660896586.435562,3550763800.0
2018-07-30,2819.0,2821.74,2798.11,2802.6,126.4,5380000.0,2.0,60.0,59.1,217000.0,631000.0,213000.0,25.7,4.0,-0.005770799909402402,2720.6409000000003,2581.88,2846.07,0.008681892419121262,0.00027418797247487635,3245770000.0,3286637877.3620815,3611948909.090909,3609915792.8660803,3515905800.0
2018-07-31,2809.73,2824.46,2808.06,2816.29,127.4,5380000.0,2.0,60.0,59.1,217000.0,631000.0,213000.0,25.7,4.0,0.004872858193980633,2721.4141,2581.88,2846.07,0.008684034113816796,0.00027838478629523054,3892100000.0,3268949565.8979907,3601453864.80529,3889204196.7936187,3454643000.0
2018-08-01,2821.17,2825.83,2805.85,2813.36,127.4,5380000.0,2.0,58.4,59.1,217000.0,631000.0,213000.0,25.7,4.0,-0.0010409173801414606,2721.6819999999993,2581.88,2846.07,0.008514333829632369,9.568049736211709e-05,3496990000.0,3721262246.832057,3699097562.2862725,4076302774.9219284,3692157200.0
2018-08-02,2800.48,2829.91,2796.34,2827.22,127.4,5380000.0,2.0,58.4,59.1,218000.0,631000.0,213000.0,25.7,4.0,0.004914398127409042,2722.1240000000003,2581.88,2846.07,0.008526757050808395,0.00015757227687898,3467380000.0,3639905612.272727,3701022674.5240254,3677861775.370416,3620756500.0
2018-08-03,2829.62,2840.38,2827.37,2840.35,127.4,5380000.0,2.0,58.4,55.7,218000.0,631000.0,157000.0,25.7,3.9,0.0046333873211502116,2722.8744,2581.88,2846.07,0.008512546249919935,0.00026774539594211146,3030390000.0,3502827407.474193,3635434976.744186,4014685306.1038685,3485407000.0
2018-08-06,2840.29,2853.29,2835.98,2850.4,127.4,5380000.0,2.0,58.4,55.7,218000.0,631000.0,157000.0,25.7,3.9,0.0035320512931104955,2723.8835999999997,2581.88,2850.4,0.008496923039315922,0.0003604753242004059,2874540000.0,3000809909.8462653,3174711340.2061853,3659703664.7772384,3280395500.0
2018-08-07,2855.92,2863.43,2855.92,2858.45,127.4,5380000.0,2.0,58.4,55.7,218000.0,631000.0,157000.0,25.7,3.9,0.0028201845679715165,2724.9948000000004,2581.88,2858.45,0.00849966543239134,0.000396499889274246,3162770000.0,3016161052.062382,3141716937.5,3627512726.837356,3184706300.0
2018-08-08,2856.79,2862.44,2853.09,2857.7,127.4,5380000.0,2.0,58.4,55.7,218000.0,631000.0,157000.0,25.7,3.9,-0.0002624143888119613,2726.0517000000004,2581.88,2858.45,0.008498887699963915,0.0003768555170322369,2972200000.0,3137706333.3949385,3274408457.4468083,3571863776.357494,3225142500.0
2018-08-09,2857.19,2862.48,2851.98,2853.58,127.4,5380000.0,2.0,58.4,55.7,213000.0,631000.0,157000.0,25.7,3.9,-0.0014427591414417902,2727.4583,2581.88,2858.45,0.008370793380731581,0.0005054880075722784,3047050000.0,3128207493.359974,3174711340.2061853,3532122707.899177,3185755000.0
2018-08-10,2838.9,2842.2,2825.81,2833.28,127.4,5380000.0,2.0,58.4,55.7,213000.0,631000.0,157000.0,25.7,3.9,-0.007139295225622618,2728.6217000000006,2581.88,2858.45,0.008404962835595256,0.0004192880410118903,3256040000.0,3148368681.519591,3160404539.8773007,3541094292.8331614,3177587000.0
2018-08-13,2835.46,2843.4,2819.88,2821.93,127.4,5380000.0,2.0,58.4,55.7,213000.0,631000.0,157000.0,25.7,3.9,-0.004014003101377949,2729.7217,2581.88,2858.45,0.008413657465250482,0.0003976048948461228,3158450000.0,3134199264.0714836,3584868665.377176,3664845412.4638467,3300057000.0
2018-08-14,2827.88,2843.11,2826.58,2839.96,127.4,5380000.0,2.0,58.4,55.7,213000.0,631000.0,157000.0,25.7,3.9,0.006368919546678298,2731.6844,2581.88,2858.45,0.008017518676031725,0.0007161429904743132,2976970000.0,3201067421.4385614,3313653934.0885687,3617738968.256304,3292424700.0
2018-08-15,2827.95,2827.95,2802.49,2818.37,127.4,5380000.0,2.0,58.4,55.7,213000.0,631000.0,157000.0,25.7,3.9,-0.007631263915857994,2733.9855000000007,2581.88,2858.45,0.007753623477067189,0.0008517286837999408,3645070000.0,3129256895.6504602,3174711340.2061853,3581156109.9936275,3195181300.0
2018-08-16,2831.44,2850.49,2831.44,2840.69,127.4,5380000.0,2.0,58.4,55.7,212000.0,631000.0,157000.0,11.9,3.9,0.007888276759113128,2735.8069,2581.88,2858.45,0.007333769064887368,0.0006626611902647506,3219880000.0,3395239610.8047504,3658457159.763314,3579944082.338182,3440978400.0
2018-08-17,2838.32,2855.63,2833.73,2850.13,127.4,5380000.0,2.0,58.4,55.7,212000.0,631000.0,157000.0,11.9,3.9,0.0033176268652185398,2738.1820000000002,2581.88,2858.45,0.007106783559759308,0.0008701105802496403,3024100000.0,3293483914.019315,3561560441.2546515,3400329083.2072906,3357174500.0
2018-08-20,2853.93,2859.76,2850.62,2857.05,127.4,5380000.0,2.0,58.4,55.7,212000.0,631000.0,157000.0,11.9,3.9,0.002425016695182756,2740.7025,2581.88,2858.45,0.0070980800271281735,0.0009235694876521138,2748020000.0,3196682078.9898987,3174711340.2061853,3603408310.512816,3236327000.0
2018-08-21,2861.51,2873.23,2861.32,2862.96,127.4,5380000.0,2.0,58.4,55.7,212000.0,631000.0,157000.0,11.9,3.9,0.002066430689121701,2742.9233999999997,2581.88,2862.96,0.006981383587285679,0.0008074764633506973,3147140000.0,3079423447.8659906,3125856411.8895965,3339680494.1082544,3126399700.0
2018-08-22,2860.99,2867.54,2856.05,2861.82,127.4,5340000.0,2.0,58.4,55.7,212000.0,631000.0,157000.0,11.9,3.9,-0.00039826858501759574,2745.7227999999996,2604.47,2862.96,0.00657074258690099,0.001029399703305289,2689560000.0,3331670027.474748,3267615685.1642127,3340559461.9719214,3238910700.0
2018-08-23,2860.29,2868.78,2854.03,2856.98,127.4,5340000.0,2.0,58.4,55.7,210000.0,627000.0,157000.0,11.9,3.9,-0.0016926632005294403,2748.1481000000003,2604.47,2862.96,0.006472377911638255,0.000887113725264459,2713910000.0,3132821614.2540803,3089292753.036437,3378336536.6411643,3029672700.0
2018-08-24,2862.35,2876.16,2862.35,2874.69,127.4,5340000.0,2.0,58.4,55.7,210000.0,627000.0,157000.0,11.9,3.9,0.006179719474590772,2750.4481000000005,2604.47,2874.69,0.006405780940622834,0.000833909861755978,2596190000.0,3136612668.8133764,3096414890.6560636,3372352564.2581096,2944606000.0
2018-08-27,2884.69,2898.25,2884.69,2896.74,127.4,5340000.0,2.0,58.4,55.7,210000.0,627000.0,157000.0,11.9,3.9,0.007641124395724228,2752.7871,2604.47,2896.74,0.006413870033379904,0.0008419274433126213,2854080000.0,2747025445.339105,3035259814.471243,3417325493.933985,2834208800.0
2018-08-28,2901.45,2903.77,2893.5,2897.52,133.4,5340000.0,2.0,58.4,55.7,210000.0,627000.0,157000.0,11.9,3.9,0.00026923196567344023,2755.7176,2613.16,2897.52,0.005978629345239482,0.001066259990989629,2683190000.0,3122208259.285682,3124913227.597145,3275006750.556648,2901254000.0
2018-08-29,2900.62,2916.5,2898.4,2914.04,133.4,5340000.0,2.0,58.4,55.7,210000.0,627000.0,157000.0,11.9,3.9,0.005685235804660677,2758.7264,2629.73,2914.04,0.005992257010697046,0.0010898021755087243,2791860000.0,3044400649.4044843,3085484885.654886,3435461419.5570216,2848096000.0
2018-08-30,2908.94,2912.46,2895.22,2901.13,133.4,5340000.0,2.0,58.4,55.7,213000.0,627000.0,157000.0,11.9,3.9,-0.004440118245784964,2761.1690000000003,2629.73,2914.04,0.005809044631988708,0.0008795157804997253,2802180000.0,3100754878.598036,3125856411.8895965,3413669854.0699754,2886606800.0
2018-08-31,2898.37,2906.32,2891.73,2901.52,133.4,5340000.0,2.0,58.4,55.7,213000.0,627000.0,157000.0,11.9,3.9,0.0001344213421754606,2763.7623,2629.73,2914.04,0.005773301422393687,0.0009362661888105183,2880260000.0,3041855294.6775117,3125874626.4150944,3529227019.2580914,2940766500.0
2018-09-04,2896.96,2900.18,2885.13,2896.72,133.4,5340000.0,2.0,60.8,55.7,213000.0,627000.0,157000.0,11.9,3.9,-0.0016556752036839839,2766.0896000000002,2629.73,2914.04,0.005731805706065153,0.000837540634901285,3077060000.0,3078796629.035376,3141389320.3883495,3484659428.1020484,2987722000.0
2018-09-05,2891.59,2894.21,2876.92,2888.6,133.4,5340000.0,2.0,60.8,55.7,213000.0,627000.0,157000.0,11.9,3.9,-0.0028071067225424913,2768.4126,2629.73,2914.04,0.0057312617520955955,0.0008383777864208824,3241250000.0,3074219881.9080586,3257811253.041363,3409841647.8099318,3067791600.0
2018-09-06,2888.64,2892.05,2867.29,2878.05,133.4,5340000.0,2.0,60.8,58.5,203000.0,627000.0,157000.0,11.9,3.9,-0.003658974194848502,2770.4147,2629.73,2914.04,0.005701630040843511,0.0007210248208513197,3139590000.0,3058643566.4585085,3601453864.80529,3433462847.5460463,3230810400.0
2018-09-07,2868.26,2883.81,2864.12,2871.68,133.4,5340000.0,2.0,60.8,58.5,203000.0,627000.0,201000.0,11.9,3.9,-0.002215757124654065,2772.0676000000003,2629.73,2914.04,0.0056207004180749585,0.000592815808332065,2946270000.0,3108405591.162693,3306083087.3786407,3428182586.1800337,3247332600.0
2018-09-10,2881.39,2886.93,2875.94,2877.13,133.4,5340000.0,2.0,60.8,58.5,203000.0,627000.0,201000.0,11.9,3.9,0.0018960451407243311,2773.7525,2629.73,2914.04,0.005622165160664297,0.0006034660559934887,2731400000.0,3049767251.3513927,3168333670.4545455,3342808508.8428073,3155379500.0
2018-09-11,2871.57,2892.52,2866.78,2887.89,133.4,5340000.0,2.0,60.8,58.5,203000.0,627000.0,201000.0,11.9,3.9,0.003732862156378708,2775.7001,2629.73,2914.04,0.005593907557272679,0.0006982204569703542,2899660000.0,3049717037.3215337,3113776867.74942,3349780137.964214,2994652200.0
2018-09-12,2888.29,2894.65,2879.2,2888.92,133.4,5340000.0,2.0,60.8,58.5,203000.0,627000.0,201000.0,11.9,3.9,0.00035659819551439804,2777.8878999999997,2629.73,2914.04,0.005515129599384862,0.0007875182436359566,3264930000.0,3101028748.8267293,3146345255.417957,3338373318.784853,3004365000.0
2018-09-13,2896.85,2906.76,2896.39,2904.18,133.4,5340000.0,2.0,60.8,58.5,204000.0,627000.0,201000.0,11.9,3.9,0.005268348654683924,2780.2268000000004,2629.73,2914.04,0.005532749244809594,0.0008396399776645919,3254930000.0,3195150159.1824512,3580427161.5434923,3462731926.802474,3138974700.0
2018-09-14,2906.38,2908.3,2895.77,2904.98,133.4,5340000.0,2.0,60.8,58.5,204000.0,627000.0,201000.0,11.9,3.9,0.0002754270858635385,2782.9310000000005,2629.73,2914.04,0.005341052557382888,0.0009771032047066785,3149800000.0,3113605031.2453876,3601453864.80529,3461792771.1702104,3166042000.0
2018-09-17,2903.83,2904.65,2886.16,2888.8,133.4,5340000.0,2.0,60.8,58.5,204000.0,627000.0,201000.0,11.9,3.9,-0.005585314617480499,2785.425,2629.73,2914.04,0.005380412775135971,0.0009028957238051951,2947760000.0,3086954742.2466087,3306083087.3786407,3516942172.44081,3168257500.0
2018-09-18,2890.74,2911.17,2890.43,2904.31,133.4,5340000.0,2.0,60.8,58.5,204000.0,627000.0,201000.0,11.9,3.9,0.005354649595431229,2787.7987,2629.73,2914.04,0.005314058851236176,0.0008526409281758251,3074610000.0,3063504276.589489,3172601762.652705,3500166263.6340237,3119152600.0
2018-09-19,2906.6,2912.36,2903.82,2907.95,133.4,5340000.0,2.0,60.8,58.5,204000.0,627000.0,201000.0,11.9,3.9,0.0012525249991826694,2790.1791000000003,2629.73,2914.04,0.005314146209175043,0.0008540360159685857,3280020000.0,3121524906.6849823,3257811253.041363,3430048841.8947206,3133828400.0
2018-09-20,2919.73,2934.8,2919.73,2930.75,133.4,5340000.0,2.0,60.8,58.5,201000.0,627000.0,201000.0,22.9,3.9,0.007809997394075651,2793.0061,2629.73,2930.75,0.005279299702325789,0.0010143484289807858,3337730000.0,3251851894.6681104,3601453864.80529,3643964358.7846665,3226802200.0
2018-09-21,2936.76,2940.91,2927.11,2929.67,133.4,5340000.0,2.0,60.8,58.5,201000.0,627000.0,201000.0,22.9,3.9,-0.0003685742701806347,2795.7547999999997,2629.73,2930.75,0.005278804308610454,0.0009852046640998744,5607610000.0,3104613959.4038973,3611175693.4931507,3582907615.2103004,3262849800.0
