Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2018-05-21,2735.39,2739.19,2725.7,2733.01,128.7,5600000.0,1.75,57.9,56.8,222000.0,694000.0,164000.0,34.4,3.9,0.007359590175901056,2709.1888,2581.0,2872.87,0.011217381541248387,0.00019400221636584465,3019890000.0,3128659570.429371,3610929142.0261755,3682535014.178638,3384099600.0
2018-05-22,2738.34,2742.24,2721.88,2724.44,128.7,5600000.0,1.75,57.9,56.8,222000.0,694000.0,164000.0,34.4,3.9,-0.0031406635129493403,2709.607,2581.0,2872.87,0.011222157354572241,0.00015468973497364955,3366310000.0,2939227578.6161985,3161191906.3004847,3826331070.3405805,3219061200.0
2018-05-23,2713.98,2733.33,2709.54,2733.29,128.7,5600000.0,1.75,57.9,56.8,222000.0,662000.0,164000.0,34.4,3.9,0.003243109408800207,2710.0645,2581.0,2872.87,0.011225174021386524,0.00016879734753940726,3326290000.0,3097794911.7762637,3595050824.9772105,3812657368.3539257,3339421000.0
2018-05-24,2730.94,2731.97,2707.38,2727.76,128.7,5460000.0,1.75,57.9,56.8,234000.0,662000.0,164000.0,34.4,3.9,-0.0020252522464269634,2710.6059999999998,2581.0,2872.87,0.011214336880067295,0.0002005114044418195,3256030000.0,3376989256.2335167,3610929142.0261755,3776118002.905965,3426509600.0
2018-05-25,2723.6,2727.36,2714.99,2721.33,128.7,5460000.0,1.75,57.9,56.8,234000.0,662000.0,164000.0,34.4,3.9,-0.0023600281824850003,2710.8612,2581.0,2872.87,0.01118742905909427,9.422015599829976e-05,2995260000.0,3375703151.1599855,3605147700.729927,3667987852.7069187,3380432400.0
2018-05-29,2705.11,2710.67,2676.81,2689.86,128.0,5460000.0,1.75,57.9,56.8,234000.0,662000.0,164000.0,34.4,3.9,-0.011631583739263906,2710.6292,2581.0,2872.87,0.011230126266515358,-8.588001521564873e-05,3736890000.0,3228288004.063312,3161191906.3004847,3811527632.634267,3298145300.0
2018-05-30,2702.43,2729.34,2702.43,2724.01,128.0,5460000.0,1.75,57.9,56.8,234000.0,662000.0,164000.0,34.4,3.9,0.012615911702766044,2710.6294,2581.0,2872.87,0.011294582440552694,7.342143906345633e-08,3561050000.0,3814145746.348073,3686942000.962001,3821373358.9834757,3565420300.0
2018-05-31,2720.98,2722.5,2700.68,2705.27,128.0,5460000.0,1.75,57.9,56.8,221000.0,662000.0,164000.0,34.4,3.9,-0.006903336878120701,2710.2506,2581.0,2872.87,0.011293059281487832,-0.00013905172637796115,4235370000.0,3918698545.9441366,3781919465.3179193,3949859900.7096143,3583835100.0
2018-06-01,2718.7,2736.93,2718.7,2734.62,128.0,5460000.0,1.75,58.7,56.8,221000.0,662000.0,223000.0,34.4,3.8,0.01079076407564197,2710.1196999999997,2581.0,2872.87,0.011344545685314839,-4.775350945794366e-05,3684130000.0,4030018665.8776913,3902126395.84606,3948475172.4809566,3870447400.0
2018-06-04,2741.67,2749.16,2740.54,2746.87,128.0,5460000.0,1.75,58.7,56.8,221000.0,662000.0,223000.0,34.4,3.8,0.004469595089461682,2710.0755,2581.0,2872.87,0.011352771692807235,-1.607810959361894e-05,3376510000.0,3772759330.1801496,3838580881.307747,4087118368.7800794,3704692000.0
2018-06-05,2748.46,2752.61,2739.51,2748.8,128.0,5460000.0,1.75,58.7,58.6,221000.0,662000.0,223000.0,34.4,3.8,0.0007023711683356189,2710.0812,2581.0,2872.87,0.01135245154547496,2.0738471576212286e-06,3517790000.0,3406535075.3237023,3614499507.9232693,4091441324.4567637,3545866200.0
2018-06-06,2753.25,2772.39,2748.46,2772.35,128.0,5460000.0,1.75,58.7,58.6,221000.0,662000.0,223000.0,34.4,3.8,0.00853088317566569,2710.1291,2581.0,2872.87,0.01136295500645913,1.7292704010203063e-05,3651640000.0,3747305715.605305,3658931088.3140054,3759111472.523388,3562232300.0
2018-06-07,2774.84,2779.9,2760.16,2770.37,128.0,5460000.0,1.75,58.7,58.6,222000.0,662000.0,223000.0,34.4,3.8,-0.0007144506972109346,2709.9704,2581.0,2872.87,0.01134291933711438,-5.7121313718597125e-05,3711330000.0,3887785815.535298,3773716525.7223396,4173169354.094787,3637558000.0
2018-06-08,2765.84,2779.39,2763.59,2779.03,128.0,5460000.0,1.75,58.7,58.6,222000.0,662000.0,223000.0,34.4,3.8,0.0031210606659344705,2709.9964999999997,2581.0,2872.87,0.011341847427083024,9.396179218701819e-06,3123210000.0,3879903029.629999,3698486072.252114,4133707461.1922874,3645788200.0
2018-06-11,2780.18,2790.21,2780.17,2782.0,128.0,5460000.0,1.75,58.7,58.6,222000.0,662000.0,223000.0,34.4,3.8,0.0010681475490628696,2709.7908999999995,2581.0,2872.87,0.011302947486710313,-7.363191689590557e-05,3232330000.0,3243791188.4226995,3399547115.7495255,4064166805.4392586,3381542000.0
2018-06-12,2785.6,2789.8,2778.78,2786.85,128.0,5460000.0,1.75,58.7,58.6,222000.0,662000.0,223000.0,34.4,3.8,0.0017418322369011133,2709.6791000000003,2581.0,2872.87,0.01130330447211895,-4.003672391903418e-05,3401010000.0,3331251875.726078,3545881833.1562166,3805402762.5875287,3337245200.0
2018-06-13,2787.94,2791.47,2774.65,2775.63,128.0,5460000.0,2.0,58.7,58.6,222000.0,662000.0,223000.0,34.4,3.8,-0.004034177279463059,2709.3324000000007,2581.0,2872.87,0.011301404312841355,-0.0001241349075419109,3779230000.0,3509559371.2691803,3610929142.0261755,3942612144.5370626,3447071000.0
2018-06-14,2783.21,2789.06,2776.52,2782.49,128.0,5460000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,34.4,3.8,0.0024684618120292836,2708.8276,2581.0,2872.87,0.011274491815389918,-0.00017979421040476573,3526890000.0,3913173407.0312095,3698486072.252114,3721391377.696497,3621894400.0
2018-06-15,2777.78,2782.81,2761.73,2779.66,128.0,5460000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,34.4,3.8,-0.0010175922059649557,2708.2329,2581.0,2872.87,0.011272282743709965,-0.00021169049149113767,5428790000.0,3664902038.099678,3781919465.3179193,3748327003.6377783,3535218700.0
2018-06-18,2765.79,2774.99,2757.12,2773.75,128.0,5460000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,34.4,3.8,-0.002128422800086842,2707.595,2581.0,2872.87,0.011273863259259123,-0.00022737284359793404,3287150000.0,4128501777.721351,4490113469.119579,4268651098.9652863,4363308500.0
2018-06-19,2752.01,2765.05,2743.19,2762.59,128.0,5460000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,34.4,3.8,-0.004031549765965106,2706.8284000000003,2581.0,2872.87,0.011279940046172342,-0.00027371287290917096,3661470000.0,3483560861.9692206,3873741753.758053,4106631495.014171,3846449700.0
2018-06-20,2769.73,2774.86,2763.91,2767.32,128.0,5430000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,34.4,3.8,0.0017106973363122029,2705.7729000000004,2581.0,2853.53,0.01121610668436508,-0.0003743218726959939,3327600000.0,3815877222.7167253,3678408250.4145937,3753647268.0205975,3719282000.0
2018-06-21,2769.28,2769.28,2744.39,2749.76,128.0,5430000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,19.9,3.8,-0.006365707692292354,2704.7352,2581.0,2823.81,0.011213938728404812,-0.00037043189201229704,3300060000.0,3507555635.3657317,3610929142.0261755,4091446506.928399,3592547300.0
2018-06-22,2760.79,2764.17,2752.68,2754.88,128.0,5430000.0,2.0,58.7,58.6,218000.0,662000.0,223000.0,19.9,3.8,0.0018602493447316098,2704.0597,2581.0,2823.81,0.011164840640506643,-0.00024224331538092545,5450550000.0,3482146344.294689,3626240501.7921147,3869993732.8293433,3631731700.0
2018-06-25,2742.94,2742.94,2698.67,2717.07,128.0,5430000.0,2.0,58.7,58.6,218000.0,689000.0,223000.0,19.9,3.8,-0.013819790665146471,2702.9923,2581.0,2821.98,0.011246764275313131,-0.0003853294309200002,3655080000.0,4127161743.813824,4524293577.464788,4291977757.974492,4398559700.0
2018-06-26,2722.12,2732.91,2715.6,2723.06,126.4,5430000.0,2.0,58.7,58.6,218000.0,689000.0,223000.0,19.9,3.8,0.0022021541473088704,2702.0031,2581.0,2786.85,0.011249702866437955,-0.0003568251826367442,3555090000.0,3744128353.3879085,3955131297.7099237,4202429501.5592217,4064226600.0
2018-06-27,2728.45,2746.09,2699.38,2699.63,126.4,5430000.0,2.0,58.7,58.6,218000.0,689000.0,223000.0,19.9,3.8,-0.008641521386801524,2701.3781,2581.0,2786.85,0.011078993627049036,-0.00022887394639159317,3776090000.0,3981136440.4807096,3668557168.141593,3839428787.1521835,3751360000.0
2018-06-28,2698.69,2724.34,2691.99,2716.31,126.4,5430000.0,2.0,58.7,58.6,227000.0,689000.0,223000.0,19.9,3.8,0.0061596150392206625,2702.0517999999997,2581.0,2786.85,0.010267993622760757,0.0002511478164524348,3428140000.0,3763791838.5760546,3698486072.252114,4125989842.940179,3761949200.0
2018-06-29,2727.13,2743.26,2718.03,2718.37,126.4,5430000.0,2.0,58.7,58.6,227000.0,689000.0,223000.0,19.9,3.8,0.0007580943491275485,2702.2841,2581.0,2786.85,0.010122940615608304,8.582284907507108e-05,3565620000.0,3529257729.925123,3698486072.252114,3865436232.152695,3760340500.0
2018-07-02,2704.95,2727.26,2698.95,2726.71,126.4,5430000.0,2.0,60.0,58.6,227000.0,689000.0,223000.0,19.9,3.8,0.003063318269638806,2702.7346000000002,2581.0,2786.85,0.010114057670479988,0.0001665974848381354,3073650000.0,3844009511.325525,3664884233.1288342,3863731163.2175026,3551844000.0
2018-07-03,2733.27,2736.58,2711.16,2713.22,126.4,5430000.0,2.0,60.0,58.6,227000.0,689000.0,223000.0,19.9,3.8,-0.004959632808581322,2704.0568000000003,2581.88,2786.85,0.009355913551246216,0.0004995920069574293,1911470000.0,3224454164.1454506,3280436023.468057,3951864332.6481667,3373642800.0
2018-07-05,2724.19,2737.83,2716.02,2736.61,126.4,5430000.0,2.0,60.0,59.1,231000.0,689000.0,223000.0,19.9,3.8,0.008583806694084265,2705.2273999999998,2581.88,2786.85,0.009279883955981387,0.00043717380830193104,2953420000.0,2831238324.9477367,2937314332.3442135,3770529269.1028233,2766721300.0
2018-07-06,2737.68,2764.41,2733.52,2759.82,126.4,5430000.0,2.0,60.0,59.1,231000.0,689000.0,213000.0,19.9,4.0,0.008445532084704199,2706.2656,2581.88,2786.85,0.009216963197883302,0.00038344228596820935,2554780000.0,3083482568.4831147,3120789720.4301076,3648143571.894193,2921063000.0
2018-07-09,2775.62,2784.65,2770.73,2784.17,126.4,5430000.0,2.0,60.0,59.1,231000.0,689000.0,213000.0,19.9,4.0,0.008784343615273702,2707.4779,2581.88,2786.85,0.009252641982182213,0.00044519028228410894,3050040000.0,2692884782.0081334,2970503304.8433046,3463537905.1999917,2837204500.0
2018-07-10,2788.56,2795.58,2786.24,2793.84,126.4,5430000.0,2.0,60.0,59.1,231000.0,689000.0,213000.0,19.9,4.0,0.0034671897996766143,2708.43,2581.88,2793.84,0.009166307196628984,0.00034672756797783915,3063850000.0,3046534068.973018,3096413932.676519,3662263284.348011,2916753000.0
2018-07-11,2779.82,2785.91,2770.77,2774.02,126.4,5430000.0,2.0,60.0,59.1,231000.0,689000.0,213000.0,19.9,4.0,-0.0071194619539736125,2708.8582,2581.88,2793.84,0.009120108873317705,0.00015556458613946104,2964740000.0,3134593062.515478,3270254979.7023005,3783105172.9476914,2956437000.0
2018-07-12,2783.14,2799.22,2781.53,2798.29,126.4,5430000.0,2.0,60.0,59.1,214000.0,689000.0,213000.0,19.9,4.0,0.008710984661528809,2709.5189,2581.88,2798.29,0.009160143579601682,0.00023894050780718664,2821690000.0,3056517580.590375,3156094824.016563,3635286860.0510836,3032069600.0
2018-07-13,2796.93,2804.53,2791.69,2801.31,126.4,5430000.0,2.0,60.0,59.1,214000.0,689000.0,213000.0,19.9,4.0,0.0010786485794734959,2710.3694,2581.88,2801.31,0.00913974532197465,0.00030831230785012553,2614000000.0,2902400124.440695,3122419574.036511,3702412755.7927127,2903458600.0
2018-07-16,2797.36,2801.19,2793.39,2798.43,126.4,5430000.0,2.0,60.0,59.1,214000.0,689000.0,213000.0,19.9,4.0,-0.001028619276585639,2711.3404000000005,2581.88,2801.31,0.009121887039352771,0.0003531430131742967,2812230000.0,2716787040.4753585,2993532261.029412,3702177140.3611083,2867614700.0
2018-07-17,2789.34,2814.19,2789.24,2809.55,126.4,5430000.0,2.0,60.0,59.1,214000.0,689000.0,213000.0,19.9,4.0,0.003965782536343808,2712.3963,2581.88,2809.55,0.00912884800518518,0.00038306963000852277,3050730000.0,3010862159.86851,3122419574.036511,3681316883.4629383,2916796700.0
2018-07-18,2811.35,2816.76,2805.89,2815.62,126.4,5430000.0,2.0,60.0,59.1,214000.0,689000.0,213000.0,19.9,4.0,0.002158157835582412,2713.0795000000003,2581.88,2815.62,0.008995340622766057,0.0002456387481084995,3089780000.0,2990140068.1563807,3161191906.3004847,3664052753.7784367,2984467200.0
2018-07-19,2809.37,2812.05,2799.77,2804.49,126.4,5430000.0,2.0,60.0,59.1,207000.0,689000.0,213000.0,25.7,4.0,-0.003960781746415428,2713.3284,2581.88,2815.62,0.008930148044312759,8.91467180387744e-05,3266700000.0,3005060723.3397827,3272477070.4225354,3642349926.3129354,3070076700.0
2018-07-20,2804.55,2809.7,2800.01,2801.83,126.4,5430000.0,2.0,60.0,59.1,207000.0,689000.0,213000.0,25.7,4.0,-0.0009489291369751974,2713.9039000000002,2581.88,2815.62,0.008835679770703873,0.00020754029650782018,3230210000.0,3125793931.763605,3589049728.2229967,3649973905.832227,3170658300.0
2018-07-23,2799.17,2808.61,2795.14,2806.98,126.4,5380000.0,2.0,60.0,59.1,207000.0,689000.0,213000.0,25.7,4.0,0.001836397184893872,2714.8354,2581.88,2815.62,0.008762089847378477,0.0003374825103144544,2907430000.0,3164191496.054811,3548952576.5645804,3724848468.9055715,3185502200.0
2018-07-24,2820.68,2829.99,2811.12,2820.4,126.4,5380000.0,2.0,60.0,59.1,207000.0,689000.0,213000.0,25.7,4.0,0.0047695465529177935,2716.2627,2581.88,2820.4,0.008661935599362243,0.0005193170547502598,3417530000.0,3012939671.333297,3162240567.7210054,3636367733.879946,3051543000.0
2018-07-25,2817.73,2848.03,2817.73,2846.07,126.4,5380000.0,2.0,60.0,59.1,207000.0,631000.0,213000.0,25.7,4.0,0.009060376426541358,2717.8109000000004,2581.88,2846.07,0.00869230866407209,0.0005593332559285475,3553010000.0,3223846295.2256064,3595050824.9772105,3566680836.614257,3211559000.0
2018-07-26,2835.49,2845.57,2835.26,2837.44,126.4,5380000.0,2.0,60.0,59.1,217000.0,631000.0,213000.0,25.7,4.0,-0.003036858079784692,2718.9759000000004,2581.88,2846.07,0.00863550391544404,0.0004192482836816554,3653330000.0,3788512996.711147,3664884233.1288342,3591123496.395515,3389502700.0
2018-07-27,2842.35,2843.17,2808.34,2818.82,126.4,5380000.0,2.0,60.0,59.1,217000.0,631000.0,213000.0,25.7,4.0,-0.006583879546122514,2719.8828999999996,2581.88,2846.07,0.008660781076020566,0.00032705630379828497,3415710000.0,3885826987.199639,3675049839.5185556,3928762051.5767756,3526118100.0
2018-07-30,2819.0,2821.74,2798.11,2802.6,126.4,5380000.0,2.0,60.0,59.1,217000.0,631000.0,213000.0,25.7,4.0,-0.005770799909402402,2720.6409000000003,2581.88,2846.07,0.008681892419121262,0.00027418797247487635,3245770000.0,3317477211.831902,3610929142.0261755,4020377367.7194395,3478437000.0
2018-07-31,2809.73,2824.46,2808.06,2816.29,127.4,5380000.0,2.0,60.0,59.1,217000.0,631000.0,213000.0,25.7,4.0,0.004872858193980633,2721.4141,2581.88,2846.07,0.008684034113816796,0.00027838478629523054,3892100000.0,3322892574.609834,3605147700.729927,3829768629.856113,3410367500.0
2018-08-01,2821.17,2825.83,2805.85,2813.36,127.4,5380000.0,2.0,58.4,59.1,217000.0,631000.0,213000.0,25.7,4.0,-0.0010409173801414606,2721.6819999999993,2581.88,2846.07,0.008514333829632369,9.568049736211709e-05,3496990000.0,3813580463.3309374,3773716525.7223396,3862089620.970156,3665727200.0
2018-08-02,2800.48,2829.91,2796.34,2827.22,127.4,5380000.0,2.0,58.4,59.1,218000.0,631000.0,213000.0,25.7,4.0,0.004914398127409042,2722.1240000000003,2581.88,2846.07,0.008526757050808395,0.00015757227687898,3467380000.0,3693102014.995835,3758272921.8106995,3973873594.818511,3595351600.0
2018-08-03,2829.62,2840.38,2827.37,2840.35,127.4,5380000.0,2.0,58.4,55.7,218000.0,631000.0,157000.0,25.7,3.9,0.0046333873211502116,2722.8744,2581.88,2846.07,0.008512546249919935,0.00026774539594211146,3030390000.0,3470527882.8660245,3632104468.260511,3546880515.4324903,3461530400.0
2018-08-06,2840.29,2853.29,2835.98,2850.4,127.4,5380000.0,2.0,58.4,55.7,218000.0,631000.0,157000.0,25.7,3.9,0.0035320512931104955,2723.8835999999997,2581.88,2850.4,0.008496923039315922,0.0003604753242004059,2874540000.0,3043390139.509163,3162240567.7210054,3805704374.463782,3239180500.0
2018-08-07,2855.92,2863.43,2855.92,2858.45,127.4,5380000.0,2.0,58.4,55.7,218000.0,631000.0,157000.0,25.7,3.9,0.0028201845679715165,2724.9948000000004,2581.88,2858.45,0.00849966543239134,0.000396499889274246,3162770000.0,3001346340.5770607,3137217481.8577647,3903839163.684978,3146128600.0
2018-08-08,2856.79,2862.44,2853.09,2857.7,127.4,5380000.0,2.0,58.4,55.7,218000.0,631000.0,157000.0,25.7,3.9,-0.0002624143888119613,2726.0517000000004,2581.88,2858.45,0.008498887699963915,0.0003768555170322369,2972200000.0,3176021381.823863,3272477070.4225354,3689853470.1053934,3194435300.0
2018-08-09,2857.19,2862.48,2851.98,2853.58,127.4,5380000.0,2.0,58.4,55.7,213000.0,631000.0,157000.0,25.7,3.9,-0.0014427591414417902,2727.4583,2581.88,2858.45,0.008370793380731581,0.0005054880075722784,3047050000.0,3092204576.884598,3156094824.016563,3420697038.7395864,3157414700.0
2018-08-10,2838.9,2842.2,2825.81,2833.28,127.4,5380000.0,2.0,58.4,55.7,213000.0,631000.0,157000.0,25.7,3.9,-0.007139295225622618,2728.6217000000006,2581.88,2858.45,0.008404962835595256,0.0004192880410118903,3256040000.0,3111997468.3090076,3161191906.3004847,3576627397.4333754,3152156400.0
2018-08-13,2835.46,2843.4,2819.88,2821.93,127.4,5380000.0,2.0,58.4,55.7,213000.0,631000.0,157000.0,25.7,3.9,-0.004014003101377949,2729.7217,2581.88,2858.45,0.008413657465250482,0.0003976048948461228,3158450000.0,3157486906.850596,3584107617.0212765,3584018140.9981627,3278487600.0
2018-08-14,2827.88,2843.11,2826.58,2839.96,127.4,5380000.0,2.0,58.4,55.7,213000.0,631000.0,157000.0,25.7,3.9,0.006368919546678298,2731.6844,2581.88,2858.45,0.008017518676031725,0.0007161429904743132,2976970000.0,3192948709.739015,3284467170.294494,3486035453.160888,3272519000.0
2018-08-15,2827.95,2827.95,2802.49,2818.37,127.4,5380000.0,2.0,58.4,55.7,213000.0,631000.0,157000.0,25.7,3.9,-0.007631263915857994,2733.9855000000007,2581.88,2858.45,0.007753623477067189,0.0008517286837999408,3645070000.0,3145613296.272987,3156094824.016563,3622257884.095568,3170696700.0
2018-08-16,2831.44,2850.49,2831.44,2840.69,127.4,5380000.0,2.0,58.4,55.7,212000.0,631000.0,157000.0,11.9,3.9,0.007888276759113128,2735.8069,2581.88,2858.45,0.007333769064887368,0.0006626611902647506,3219880000.0,3466522966.2074018,3658931088.3140054,3488575042.638974,3430929400.0
2018-08-17,2838.32,2855.63,2833.73,2850.13,127.4,5380000.0,2.0,58.4,55.7,212000.0,631000.0,157000.0,11.9,3.9,0.0033176268652185398,2738.1820000000002,2581.88,2858.45,0.007106783559759308,0.0008701105802496403,3024100000.0,3334778617.67482,3548952576.5645804,3637622011.222346,3336856600.0
2018-08-20,2853.93,2859.76,2850.62,2857.05,127.4,5380000.0,2.0,58.4,55.7,212000.0,631000.0,157000.0,11.9,3.9,0.002425016695182756,2740.7025,2581.88,2858.45,0.0070980800271281735,0.0009235694876521138,2748020000.0,3224405372.8712745,3162240567.7210054,3420714430.375672,3207803100.0
2018-08-21,2861.51,2873.23,2861.32,2862.96,127.4,5380000.0,2.0,58.4,55.7,212000.0,631000.0,157000.0,11.9,3.9,0.002066430689121701,2742.9233999999997,2581.88,2862.96,0.006981383587285679,0.0008074764633506973,3147140000.0,3034612107.805874,3122419574.036511,3426747935.344969,3085245200.0
2018-08-22,2860.99,2867.54,2856.05,2861.82,127.4,5340000.0,2.0,58.4,55.7,212000.0,631000.0,157000.0,11.9,3.9,-0.00039826858501759574,2745.7227999999996,2604.47,2862.96,0.00657074258690099,0.001029399703305289,2689560000.0,3296464650.7785683,3272477070.4225354,3539430506.480617,3217618200.0
2018-08-23,2860.29,2868.78,2854.03,2856.98,127.4,5340000.0,2.0,58.4,55.7,210000.0,627000.0,157000.0,11.9,3.9,-0.0016926632005294403,2748.1481000000003,2604.47,2862.96,0.006472377911638255,0.000887113725264459,2713910000.0,3074384121.8123646,3086187139.959432,3444662117.220744,2997175000.0
2018-08-24,2862.35,2876.16,2862.35,2874.69,127.4,5340000.0,2.0,58.4,55.7,210000.0,627000.0,157000.0,11.9,3.9,0.006179719474590772,2750.4481000000005,2604.47,2874.69,0.006405780940622834,0.000833909861755978,2596190000.0,3087961034.8413076,3093655244.122966,3421278844.4369645,2906123000.0
2018-08-27,2884.69,2898.25,2884.69,2896.74,127.4,5340000.0,2.0,58.4,55.7,210000.0,627000.0,157000.0,11.9,3.9,0.007641124395724228,2752.7871,2604.47,2896.74,0.006413870033379904,0.0008419274433126213,2854080000.0,2680181517.2542276,3004717289.3772893,3413983228.5008636,2792746800.0
2018-08-28,2901.45,2903.77,2893.5,2897.52,133.4,5340000.0,2.0,58.4,55.7,210000.0,627000.0,157000.0,11.9,3.9,0.00026923196567344023,2755.7176,2613.16,2897.52,0.005978629345239482,0.001066259990989629,2683190000.0,3128958552.57053,3123095606.936416,3311370492.8288097,2883059200.0
2018-08-29,2900.62,2916.5,2898.4,2914.04,133.4,5340000.0,2.0,58.4,55.7,210000.0,627000.0,157000.0,11.9,3.9,0.005685235804660677,2758.7264,2629.73,2914.04,0.005992257010697046,0.0010898021755087243,2791860000.0,3021715046.1009893,3086187139.959432,3292446003.707757,2813952000.0
2018-08-30,2908.94,2912.46,2895.22,2901.13,133.4,5340000.0,2.0,58.4,55.7,213000.0,627000.0,157000.0,11.9,3.9,-0.004440118245784964,2761.1690000000003,2629.73,2914.04,0.005809044631988708,0.0008795157804997253,2802180000.0,3045966206.8278546,3123095606.936416,3263772513.838062,2841656600.0
2018-08-31,2898.37,2906.32,2891.73,2901.52,133.4,5340000.0,2.0,58.4,55.7,213000.0,627000.0,157000.0,11.9,3.9,0.0001344213421754606,2763.7623,2629.73,2914.04,0.005773301422393687,0.0009362661888105183,2880260000.0,3070999613.925802,3123095606.936416,3225735150.1448264,2888186400.0
2018-09-04,2896.96,2900.18,2885.13,2896.72,133.4,5340000.0,2.0,60.8,55.7,213000.0,627000.0,157000.0,11.9,3.9,-0.0016556752036839839,2766.0896000000002,2629.73,2914.04,0.005731805706065153,0.000837540634901285,3077060000.0,3039035742.452225,3143399670.3296704,3357410699.0321836,2951141400.0
2018-09-05,2891.59,2894.21,2876.92,2888.6,133.4,5340000.0,2.0,60.8,55.7,213000.0,627000.0,157000.0,11.9,3.9,-0.0028071067225424913,2768.4126,2629.73,2914.04,0.0057312617520955955,0.0008383777864208824,3241250000.0,3088343428.373573,3256597946.308725,3363367552.821409,3043790000.0
2018-09-06,2888.64,2892.05,2867.29,2878.05,133.4,5340000.0,2.0,60.8,58.5,203000.0,627000.0,157000.0,11.9,3.9,-0.003658974194848502,2770.4147,2629.73,2914.04,0.005701630040843511,0.0007210248208513197,3139590000.0,3045623327.9298477,3589049728.2229967,3584714232.204037,3201782800.0
2018-09-07,2868.26,2883.81,2864.12,2871.68,133.4,5340000.0,2.0,60.8,58.5,203000.0,627000.0,201000.0,11.9,3.9,-0.002215757124654065,2772.0676000000003,2629.73,2914.04,0.0056207004180749585,0.000592815808332065,2946270000.0,3098640091.7263246,3284467170.294494,3467191836.3750243,3214026200.0
2018-09-10,2881.39,2886.93,2875.94,2877.13,133.4,5340000.0,2.0,60.8,58.5,203000.0,627000.0,201000.0,11.9,3.9,0.0018960451407243311,2773.7525,2629.73,2914.04,0.005622165160664297,0.0006034660559934887,2731400000.0,3097802797.6163926,3161191906.3004847,3422367143.6814814,3114220500.0
2018-09-11,2871.57,2892.52,2866.78,2887.89,133.4,5340000.0,2.0,60.8,58.5,203000.0,627000.0,201000.0,11.9,3.9,0.003732862156378708,2775.7001,2629.73,2914.04,0.005593907557272679,0.0006982204569703542,2899660000.0,3055209233.070795,3118756480.5825243,3346280815.785291,2958653400.0
2018-09-12,2888.29,2894.65,2879.2,2888.92,133.4,5340000.0,2.0,60.8,58.5,203000.0,627000.0,201000.0,11.9,3.9,0.00035659819551439804,2777.8878999999997,2629.73,2914.04,0.005515129599384862,0.0007875182436359566,3264930000.0,3102092339.8099995,3161191906.3004847,3357977754.0549192,2976420900.0
2018-09-13,2896.85,2906.76,2896.39,2904.18,133.4,5340000.0,2.0,60.8,58.5,204000.0,627000.0,201000.0,11.9,3.9,0.005268348654683924,2780.2268000000004,2629.73,2914.04,0.005532749244809594,0.0008396399776645919,3254930000.0,3119962368.5117598,3584107617.0212765,3365555421.963817,3119378200.0
2018-09-14,2906.38,2908.3,2895.77,2904.98,133.4,5340000.0,2.0,60.8,58.5,204000.0,627000.0,201000.0,11.9,3.9,0.0002754270858635385,2782.9310000000005,2629.73,2914.04,0.005341052557382888,0.0009771032047066785,3149800000.0,3092506283.432665,3605147700.729927,3519958750.6287966,3148074800.0
2018-09-17,2903.83,2904.65,2886.16,2888.8,133.4,5340000.0,2.0,60.8,58.5,204000.0,627000.0,201000.0,11.9,3.9,-0.005585314617480499,2785.425,2629.73,2914.04,0.005380412775135971,0.0009028957238051951,2947760000.0,3086901864.06001,3284467170.294494,3467973898.1557665,3140840200.0
2018-09-18,2890.74,2911.17,2890.43,2904.31,133.4,5340000.0,2.0,60.8,58.5,204000.0,627000.0,201000.0,11.9,3.9,0.005354649595431229,2787.7987,2629.73,2914.04,0.005314058851236176,0.0008526409281758251,3074610000.0,3093198661.8105516,3161191906.3004847,3394579213.0193977,3080007200.0
2018-09-19,2906.6,2912.36,2903.82,2907.95,133.4,5340000.0,2.0,60.8,58.5,204000.0,627000.0,201000.0,11.9,3.9,0.0012525249991826694,2790.1791000000003,2629.73,2914.04,0.005314146209175043,0.0008540360159685857,3280020000.0,3119371033.9825563,3256597946.308725,3422147747.070747,3098525700.0
2018-09-20,2919.73,2934.8,2919.73,2930.75,133.4,5340000.0,2.0,60.8,58.5,201000.0,627000.0,201000.0,22.9,3.9,0.007809997394075651,2793.0061,2629.73,2930.75,0.005279299702325789,0.0010143484289807858,3337730000.0,3193736398.021863,3589049728.2229967,3625724534.818633,3196309800.0
2018-09-21,2936.76,2940.91,2927.11,2929.67,133.4,5340000.0,2.0,60.8,58.5,201000.0,627000.0,201000.0,22.9,3.9,-0.0003685742701806347,2795.7547999999997,2629.73,2930.75,0.005278804308610454,0.0009852046640998744,5607610000.0,3141421081.253972,3610929142.0261755,3400323106.787463,3239707400.0
